Source,Target
US11280322B1,US8534069B2
US10422587B2,US8534069B2
US11029062B2,US8534069B2
US11274663B1,US8534069B2
US10605491B2,US8534069B2
US9091460B2,US8534069B2
US11236735B1,US8534069B2
US11293414B1,US8534069B2
US9512677B2,US8534069B2
US11187212B1,US8534069B2
US10344901B2,US8534069B2
US11131484B2,US8534069B2
US9574551B2,US8534069B2
US2015-0033738A1,US8534069B2
WO2003-050385A3,WO1998-012417A1
CN105201487A,WO1998-012417A1
GB2355538B,WO1998-012417A1
US7079952B2,WO1998-012417A1
US9464507B2,WO1998-012417A1
US7950461B2,WO1998-012417A1
EP1965021A3,WO1998-012417A1
GB2399117A,WO1998-012417A1
WO2013-184096A1,WO1998-012417A1
ES2176054A1,WO1998-012417A1
WO2017-066881A1,WO1998-012417A1
WO2001-007754A1,WO1998-012417A1
EP2390461A1,WO1998-012417A1
US10100628B2,WO1998-012417A1
EP2952674A1,WO1998-012417A1
US7046165B2,WO1998-012417A1
EP1319799A1,WO1998-012417A1
WO2001-006091A1,WO1998-012417A1
US6429784B1,WO1998-012417A1
US6747570B2,WO1998-012417A1
CN102518424A,WO1998-012417A1
US6693554B2,WO1998-012417A1
US7861788B2,WO1998-012417A1
WO2011-122955A1,WO1998-012417A1
RU191423U1,WO1998-012417A1
US8893787B2,WO1998-012417A1
US6480000B1,WO1998-012417A1
WO2011-151346A1,WO1998-012417A1
US10030500B2,WO1998-012417A1
EP2003287A2,WO1998-012417A1
GB2355538A,WO1998-012417A1
GB2370303B,WO1998-012417A1
WO2000-000850A1,WO1998-012417A1
US6230800B1,WO1998-012417A1
GB2399117B,WO1998-012417A1
US6266619B1,WO1998-012417A1
GB2370303A,WO1998-012417A1
WO2000-049268A1,WO1998-012417A1
US6853921B2,WO1998-012417A1
EP1335103A3,WO1998-012417A1
US11081245B2,WO1998-012417A1
CN104100841A,CN1414283A
CN103968257A,CN1414283A
CN100422629C,CN1414283A
CN102393220A,CN1414283A
US9619984B2,CN1414283A
CN107831528A,CN1414283A
WO2008-003224A1,CN1414283A
CN103927834A,CN1414283A
CN106402661A,CN1414283A
CN104565826A,CN1414283A
CN101968161A,CN1414283A
US7706640B2,CN1414283A
CN105006100A,CN1414283A
CN109595470A,CN1414283A
CN101858488A,CN1414283A
US10753820B2,CN1414283A
CN100371699C,CN1414283A
CN107795855A,CN1414283A
CN108413257A,CN1414283A
US11054302B2,CN1414283A
CN104217547A,CN1414283A
CN110031082A,CN1414283A
ES2557654R1,CN1414283A
CN100374776C,CN1414283A
CN104993864A,CN1414283A
CN105318198A,CN1414283A
US9897508B2,CN1414283A
US10862744B2,CN1414283A
US10020987B2,CN1414283A
CN1293375C,CN1414283A
US10587460B2,CN1414283A
US11323314B2,CN1414283A
CN103206615A,CN1414283A
ES2565076R1,CN1414283A
WO2014-165978A1,CN1414283A
WO2008-017276A1,CN1414283A
CN112032577A,CN1414283A
WO2015-000052A1,CN1414283A
CN105485523A,CN1414283A
CN108645430A,CN1414283A
USPP026184P3,CN1414283A
CN100453888C,CN1414283A
CN108916660A,CN1414283A
CN1303411C,CN1414283A
CN105182435A,CN1414283A
US9777872B2,CN1414283A
CN100337094C,CN1414283A
CN103680076A,CN1414283A
CN104100842A,CN1414283A
CN110715791A,CN1414283A
CN103590444A,CN1414283A
CN107356962A,CN1414283A
US6633236B2,US5723781A
US2012-0090835A1,US5723781A
US6131451A,US5723781A
US10787904B2,US5723781A
US8272437B2,US5723781A
US10677626B2,US5723781A
US2004-0060703A1,US5723781A
US2004-0079524A1,US5723781A
US8522872B2,US5723781A
US9376885B2,US5723781A
US6817412B2,US5723781A
US6662875B2,US5723781A
US2010-0000736A1,US5723781A
US2010-0032156A1,US5723781A
US8844627B2,US5723781A
US6868040B2,US5723781A
US6645769B2,US5723781A
US2009-0272511A1,US5723781A
US2010-0044039A1,US5723781A
US9151125B2,US5723781A
US2009-0272129A1,US5723781A
US10221686B2,US5723781A
US7259688B2,US5723781A
US10961842B2,US5723781A
GB2408531B,US5723781A
US7055592B2,US5723781A
US7170424B2,US5723781A
US6983796B2,US5723781A
US7322410B2,US5723781A
US2011-0214855A1,US5723781A
US8783345B2,US5723781A
US9624763B2,US5723781A
US7075454B2,US5723781A
US2011-0029293A1,US5723781A
US6633164B2,US5723781A
US6851481B2,US5723781A
US6981553B2,US5723781A
US6840316B2,US5723781A
US6840317B2,US5723781A
US7439495B2,US5723781A
US7073594B2,US5723781A
CN1325942C,US5723781A
US2003-0042026A1,US5723781A
US2010-0306125A1,US5723781A
US6715550B2,US5723781A
US2017-0254687A1,US5723781A
US10871067B2,US5723781A
US7147059B2,US5723781A
US2007-0154341A1,US5723781A
US8109094B2,US5723781A
US2010-0314105A1,US5723781A
US2002-0007948A1,US5723781A
US6679332B2,US5723781A
US2003-0038734A1,US5723781A
US10253619B2,US5723781A
US6758277B2,US5723781A
US2014-0338900A1,US5723781A
US2003-0056952A1,US5723781A
US10669839B2,US5723781A
US2012-0325457A1,US5723781A
US2011-0067869A1,US5723781A
US2003-0048697A1,US5723781A
US8353345B2,US5723781A
US9874077B2,US5723781A
US8162049B2,US5723781A
US8091639B2,US5723781A
US2003-0066671A1,US5723781A
US2009-0272545A1,US5723781A
US7114561B2,US5723781A
GB2408531A,US5723781A
WO2001-065053A1,US5723781A
US2016-0282122A1,US4945775A
US10119390B2,US4945775A
US7705878B2,US4945775A
WO2001-092852A1,US4945775A
US7027957B2,US4945775A
WO1999-032902A3,US4945775A
US10437641B2,US4945775A
US9217324B2,US4945775A
RU2666387C1,US4945775A
US2005-0076724A1,US4945775A
US8925379B2,US4945775A
US6023986A,US4945775A
CN107035973A,US4945775A
US2004-0168797A1,US4945775A
US5228351A,US4945775A
CN109458565A,US4945775A
CN104359922A,US4945775A
US5675084A,US4945775A
US2013-0104676A1,US4945775A
US2003-0164053A1,US4945775A
US6836746B2,US4945775A
US2004-0025607A1,US4945775A
US7699102B2,US4945775A
US2017-0210307A1,US4945775A
US6768959B2,US4945775A
US2016-0265344A1,US4945775A
US6774814B2,US4945775A
US2010-0036866A1,US4945775A
WO2002-077405A3,US4945775A
EP1362979A3,US4945775A
US2009-0219784A1,US4945775A
US8479345B2,US4945775A
US9739411B1,US4945775A
US9784095B2,US4945775A
US8220545B2,US4945775A
US6941464B1,US4945775A
US6243657B1,US4945775A
RU2606205C1,US4945775A
US6834556B2,US4945775A
US2006-0191681A1,US4945775A
US2006-0254373A1,US4945775A
US2003-0079553A1,US4945775A
US2016-0222946A1,US4945775A
US7246031B2,US4945775A
US2009-0140133A1,US4945775A
US2010-0036702A1,US4945775A
US9921123B2,US4945775A
US7495995B2,US4945775A
US7143659B2,US4945775A
WO2006-060673A1,US4945775A
US6243483B1,US4945775A
US2011-0036407A1,US4945775A
NL1017128C2,US4945775A
US7100463B2,US4945775A
US8423397B2,US4945775A
US7055601B2,US4945775A
US6145378A,US4945775A
US6359434B1,US4945775A
US2018-0365061A1,US4945775A
US6087830A,US4945775A
US2004-0004660A1,US4945775A
US2005-0008153A1,US4945775A
US2003-0233894A1,US4945775A
US9021900B2,US4945775A
US10494915B2,US4945775A
US6170344B1,US4945775A
US6553322B1,US4945775A
US11320549B2,US4945775A
US5331578A,US4945775A
US6931952B2,US4945775A
US2003-0074162A1,US4945775A
EP2006660A3,US4945775A
US2008-0255706A1,US4945775A
US10683746B2,US4945775A
US6658567B1,US4945775A
US6714870B1,US4945775A
WO1998-043062A1,US4945775A
US9726004B2,US4945775A
US2003-0096163A1,US6544691B1
US2007-0003831A1,US6544691B1
US2009-0047573A1,US6544691B1
US2017-0093179A1,US6544691B1
US2007-0003833A1,US6544691B1
US7258169B2,US6544691B1
US2016-0069166A1,US6544691B1
US10128537B2,US6544691B1
US9695654B2,US6544691B1
US2006-0019167A1,US6544691B1
US10461316B2,US6544691B1
US9935343B2,US6544691B1
US2006-0121355A1,US6544691B1
US2006-0019168A1,US6544691B1
US9893387B2,US6544691B1
US9065118B1,US6544691B1
US6855457B2,US6544691B1
US2005-0221168A1,US6544691B1
US2005-0211436A1,US6544691B1
US7960057B2,US6544691B1
US7468224B2,US6544691B1
CN109378460A,US6544691B1
US9899705B2,US6544691B1
US8679684B2,US6544691B1
US10797349B2,US6544691B1
US9416629B2,US6544691B1
US7348102B2,US6544691B1
US2008-0286649A1,US6544691B1
US2006-0063072A1,US6544691B1
US2005-0221196A1,US6544691B1
US7629075B2,US6544691B1
US8795868B1,US6544691B1
US2009-0042065A1,US6544691B1
US2006-0088763A1,US6544691B1
US7811710B2,US6544691B1
WO2013-016108A1,US6544691B1
US8415039B2,US6544691B1
US2004-0038127A1,US6544691B1
US10038223B2,US6544691B1
US2006-0024582A1,US6544691B1
US10020533B2,US6544691B1
US2009-0042066A1,US6544691B1
US8039138B2,US6544691B1
US2010-0092851A1,US6544691B1
US8981957B2,US6544691B1
US9966782B2,US6544691B1
US7514180B2,US6544691B1
US2006-0083986A1,US6544691B1
WO2014-153551A1,US6544691B1
US7521153B2,US6544691B1
US2016-0104915A1,US6544691B1
US10811728B2,US6544691B1
US7648801B2,US6544691B1
US2016-0049707A1,US6544691B1
US8994929B2,WO2010-136764A2
US9416598B2,WO2010-136764A2
US9766119B2,WO2010-136764A2
EP2761129B1,WO2010-136764A2
US9091589B2,WO2010-136764A2
AU2012-285550B2,WO2010-136764A2
US9080949B2,WO2010-136764A2
US10753820B2,WO2010-136764A2
US9074462B2,WO2010-136764A2
CN103782198A,WO2010-136764A2
US10329888B2,WO2010-136764A2
GB2533482A,WO2010-136764A2
US2013-0298665A1,WO2010-136764A2
US9347313B2,WO2010-136764A2
US9109944B2,WO2010-136764A2
EA026854B1,WO2010-136764A2
EP2656125A4,WO2010-136764A2
WO2012-084997A3,WO2010-136764A2
WO2012-150463A1,WO2010-136764A2
RU2661747C2,WO2010-136764A2
US9494461B2,WO2010-136764A2
US9983293B2,WO2010-136764A2
US9470083B2,WO2010-136764A2
GB2522061A,WO2010-136764A2
GB2491658A,WO2010-136764A2
US10088353B2,WO2010-136764A2
US10352145B2,WO2010-136764A2
GB2491658B,WO2010-136764A2
US9234999B2,WO2010-136764A2
CN103518123A,WO2010-136764A2
US8245780B2,WO2010-136764A2
US2012-0092960A1,WO2010-136764A2
GB2506789A,WO2010-136764A2
US10422208B2,WO2010-136764A2
US9170149B2,WO2010-136764A2
US9561812B2,WO2010-136764A2
GB2506789B,WO2010-136764A2
WO2013-011283A3,WO2010-136764A2
US10544667B2,WO2010-136764A2
US9465126B2,WO2010-136764A2
US9322702B2,WO2010-136764A2
GB2533482B,WO2010-136764A2
US9752425B2,WO2010-136764A2
US10139269B2,WO2010-136764A2
WO2015-107332A1,WO2010-136764A2
EP2718682B1,WO2010-136764A2
US9927286B2,WO2010-136764A2
US9234972B2,WO2010-136764A2
US2014-0069173A1,WO2010-136764A2
US9003888B2,WO2010-136764A2
US10359302B2,WO2010-136764A2
US2014-0036628A1,WO2010-136764A2
GB2599018A,WO2010-136764A2
US10502049B2,WO2010-136764A2
US2007-0182159A1,US3914994A
US6029660A,US3914994A
US4682493A,US3914994A
US4484536A,US3914994A
US8800473B1,US3914994A
US2002-0124848A1,US3914994A
US6688307B2,US3914994A
US7931023B2,US3914994A
US8360060B2,US3914994A
WO2001-001080A1,US3914994A
US2014-0345516A1,US3914994A
US4151810A,US3914994A
US6237593B1,US3914994A
US6216691B1,US3914994A
US6152129A,US3914994A
US6032540A,US3914994A
US5523682A,US3914994A
US6635021B1,US3914994A
US4874012A,US3914994A
US6332463B1,US3914994A
US6164324A,US3914994A
US10578636B2,US3914994A
US4295044A,US3914994A
US7302950B2,US3914994A
WO1986-001275A1,US3914994A
CN107867281A,US3914994A
US6196070B1,US3914994A
US7141021B2,US3914994A
WO1999-050621A1,US3914994A
US4342133A,US3914994A
US6123082A,US3914994A
EP0301534A1,US3914994A
US8051853B2,US3914994A
JPS5362559A,US3914994A
US2014-0182686A1,US3914994A
US6532957B2,US3914994A
DE102016218659A1,US3914994A
US6240921B1,US3914994A
US9974911B2,US3914994A
US7644713B2,US3914994A
US2006-0226084A1,US3914994A
US6029665A,US3914994A
US8844537B1,US3914994A
CN109853719A,US3914994A
US6397841B1,US3914994A
US8752547B2,US3914994A
US2018-0010444A1,US3914994A
US9671040B2,US3914994A
US8684000B2,US3914994A
US9526855B2,US3914994A
US6182657B1,US3914994A
USD0421298S,US3914994A
US6119723A,US3914994A
US6810876B2,US3914994A
US6363270B1,US3914994A
US6526974B1,US3914994A
US7730886B2,US3914994A
US6336454B1,US3914994A
US2005-0283089A1,US3914994A
US8381722B2,US3914994A
US6763732B1,US3914994A
US5685697A,US3914994A
US6091973A,US3914994A
US2007-0051371A1,US3914994A
US9763767B2,US3914994A
US6279569B1,US3914994A
US7429803B2,US3914994A
US5086273A,US3914994A
US5140263A,US3914994A
US6253764B1,US3914994A
US2013-0199775A1,US3914994A
US7004908B2,US3914994A
US7491320B2,US3914994A
US6237592B1,US3914994A
US6138675A,US3914994A
US8733351B2,US3914994A
US6776155B2,US3914994A
US6009762A,US3914994A
US6367474B1,US3914994A
US7320320B2,US3914994A
US7401641B1,US5758514A
US8082751B2,US5758514A
WO2012-036737A3,US5758514A
US2009-0223509A1,US5758514A
US9410752B2,US5758514A
US9618246B2,US5758514A
US2012-0103557A1,US5758514A
JP2013092297A,US5758514A
CN109690209A,US5758514A
US10119738B2,US5758514A
US10072863B2,US5758514A
FR2868152A1,US5758514A
US7841200B1,US5758514A
US8402780B2,US5758514A
US2008-0173425A1,US5758514A
US7578140B1,US5758514A
US8607854B2,US5758514A
US10871314B2,US5758514A
US6779359B2,US5758514A
US7148636B2,US5758514A
WO2013-064428A3,US5758514A
US7832220B1,US5758514A
US10753661B2,US5758514A
EP1420218A3,US5758514A
US7407003B2,US5758514A
US10830514B2,US5758514A
US2007-0074847A1,US5758514A
WO2009-123458A1,US5758514A
US8096293B2,US5758514A
US10663199B2,US5758514A
US10989456B2,US5758514A
US2010-0122801A1,US5758514A
WO2019-197004A1,US5758514A
US7234314B1,US5758514A
US2011-0113808A1,US5758514A
EP2649385A4,US5758514A
FR2842288A1,US5758514A
US7841383B2,US5758514A
US9447992B2,US5758514A
US2017-0211861A1,US5758514A
US8925621B2,US5758514A
US2016-0290670A1,US5758514A
US2012-0103558A1,US5758514A
US10330336B2,US5758514A
WO2018-047331A1,US5758514A
US2007-0151280A1,US5758514A
US2004-0206103A1,US5758514A
US2009-0120606A1,US5758514A
US8931295B2,US5758514A
EP3757481A4,US5758514A
US6604577B2,US5758514A
US7827814B2,US5758514A
US7487955B1,US5758514A
US2009-0120120A1,US5758514A
EP1380800A1,US5758514A
US8833098B2,US5758514A
EP3511651A4,US5758514A
US5946928A,US5758514A
US9696077B2,US5758514A
US9241426B2,US5758514A
US6931879B1,US5758514A
US8109110B2,US5758514A
US10907848B2,US5758514A
WO2013-108179A1,US5758514A
US11287152B2,US5758514A
US2004-0108824A1,US5758514A
US9285161B2,US5758514A
US8749976B2,US5758514A
US10935260B2,US5758514A
US8789382B2,US5758514A
US10094860B2,US5758514A
US9816732B2,US5758514A
US8776543B2,US5758514A
US10866002B2,US5758514A
US8468842B2,US5758514A
US2003-0196450A1,US5758514A
ITTV20120006A1,US5758514A
US8997509B1,US5758514A
US7591145B1,US5758514A
US10794620B2,US5758514A
CN104748462A,US5758514A
US2011-0209848A1,US5758514A
US7080524B2,US5758514A
US7571762B2,US5758514A
US8651171B2,US5758514A
US2015-0330684A1,US5758514A
US2005-0044870A1,US5758514A
US2009-0260378A1,US5758514A
US2007-0089447A1,US5758514A
US2010-0230071A1,US5758514A
US8286438B2,US5758514A
US2011-0100587A1,US5758514A
US2009-0095442A1,US5758514A
US10330358B2,US5758514A
US2017-0248333A1,US5758514A
US10921032B2,US5758514A
US7146823B1,US5758514A
US2015-0330685A1,US5758514A
US9976785B2,US5758514A
US7856839B2,US5758514A
US6751974B1,US5758514A
US2009-0272137A1,US5758514A
US2009-0065173A1,US5758514A
US2006-0249276A1,US5758514A
US2010-0005821A1,US5758514A
US10422587B2,US5758514A
WO2010-070372A3,US5758514A
US2005-0006049A1,US5758514A
US2010-0122804A1,US5758514A
US2011-0100588A1,US5758514A
US10365022B2,US5758514A
US9534818B2,US5758514A
US5512787A,US5272879A
WO2008-025334A3,US5272879A
ES2381471A1,US5272879A
US2008-0105219A1,US5272879A
US8266908B2,US5272879A
US2008-0011007A1,US5272879A
US2019-0211808A1,US5272879A
EP1478540A4,US5272879A
US9394771B2,US5272879A
US10577986B2,US5272879A
US2010-0270002A1,US5272879A
US8402780B2,US5272879A
US2010-0270001A1,US5272879A
WO2003-014534A1,US5272879A
JP2009528469A,US5272879A
US8051637B2,US5272879A
US2014-0123644A1,US5272879A
US7124584B1,US5272879A
US2007-0245729A1,US5272879A
US5924287A,US5272879A
WO2009-113954A1,US5272879A
US2010-0189551A1,US5272879A
US2008-0116693A1,US5272879A
US2009-0282840A1,US5272879A
US8653686B2,US5272879A
US2010-0276115A1,US5272879A
US9915247B2,US5272879A
US8966898B2,US5272879A
US2019-0010834A1,US5272879A
US9126544B2,US5272879A
WO2007-104080A1,US5272879A
US2012-0090807A1,US5272879A
EP2148091A1,US5272879A
US2011-0088959A1,US5272879A
US9624912B2,US5272879A
US2009-0320475A1,US5272879A
WO2008-071333A1,US5272879A
US2010-0269501A1,US5272879A
US2004-0083732A1,US5272879A
US5758514A,US5272879A
WO2006-014609A3,US5272879A
US8997509B1,US5272879A
US2009-0320473A1,US5272879A
US2008-0155985A1,US5272879A
US8813496B2,US5272879A
WO2007-096656A1,US5272879A
US2010-0307169A1,US5272879A
US5816314A,US5272879A
US2009-0126381A1,US5272879A
US2012-0132393A1,US5272879A
US8650875B2,US5272879A
US2010-0180614A1,US5272879A
US6616415B1,US5272879A
US2006-0010872A1,US5272879A
US10921030B2,US5272879A
US8464530B2,US5272879A
US9297367B2,US5272879A
US8776543B2,US5272879A
US8616000B2,US5272879A
US8468842B2,US5272879A
US8561407B2,US5272879A
US2011-0101119A1,US5272879A
ES2440391R1,US5272879A
US2014-0102095A1,US5272879A
US10844846B2,US5272879A
US9243616B2,US5272879A
US10161270B2,US5272879A
US9423158B2,US5272879A
US8534067B2,US5272879A
WO2013-132251A3,US5272879A
US10060296B2,US5272879A
US2009-0217664A1,US5272879A
WO2010-001217A1,US5272879A
US2011-0126539A1,US5272879A
WO2010-016920A3,US5272879A
US2009-0307901A1,US5272879A
US2011-0062724A1,US5272879A
US2010-0223924A1,US5272879A
US9556856B2,US5272879A
US2013-0327034A1,US5272879A
US2009-0158736A1,US5272879A
US10443909B2,US5272879A
WO2002-050404A1,US5272879A
US10711653B2,US5272879A
US7492052B2,US5272879A
US2009-0315330A1,US5272879A
US5588296A,US5272879A
EP2282018A1,US5272879A
US8210801B2,US5272879A
US9121393B2,US5272879A
US2010-0242474A1,US5272879A
US6157305A,US5272879A
US2015-0143806A1,US5272879A
US2010-0154417A1,US5272879A
CN100425925C,US5272879A
US9404480B2,US5272879A
US10876433B2,US5272879A
US7428816B2,US5272879A
US7997077B2,US5272879A
US8378280B2,US5272879A
US9709337B2,US5272879A
US8572966B2,US5272879A
US2018-0347406A1,US5272879A
US2017-0067371A1,US5272879A
US2009-0205335A1,US5272879A
US8341960B2,US5272879A
US6598397B2,US5272879A
US8534069B2,US5272879A
US10095828B2,US8950482B2
US10458228B2,US8950482B2
US10126454B2,US8950482B2
US10551523B2,US8950482B2
WO2017-222524A1,US8950482B2
US11199084B2,US8950482B2
US11098576B2,US8950482B2
US11162353B2,US8950482B2
US10975687B2,US8950482B2
US2013-0298665A1,US8950482B2
US2017-0328179A1,US8950482B2
US2017-0191363A1,US8950482B2
US10808521B2,US8950482B2
US10465501B2,US8950482B2
US11193367B2,US8950482B2
US2014-0159715A1,US8950482B2
US10684384B2,US8950482B2
US10844854B2,US8950482B2
US10316649B2,US8950482B2
US10184332B2,US8950482B2
US10385841B2,US8950482B2
US10808522B2,US8950482B2
US9423523B2,US8950482B2
US11199085B2,US8950482B2
US10890058B2,US8950482B2
WO2017-156323A1,US8950482B2
US11255997B2,US8950482B2
US11021934B2,US8950482B2
WO2017-156338A1,US8950482B2
US10287874B2,US8950482B2
WO2017-156331A1,US8950482B2
US11053791B2,US8950482B2
AU2017-230716B2,US2012-0111560A1
US2017-0175465A1,US2012-0111560A1
US2018-0224572A1,US2012-0111560A1
WO2015-187139A1,US2012-0111560A1
US11199084B2,US2012-0111560A1
GB2567382A,US2012-0111560A1
CN110886599A,US2012-0111560A1
GB2542726B,US2012-0111560A1
US2017-0074999A1,US2012-0111560A1
US2017-0075001A1,US2012-0111560A1
US10808522B2,US2012-0111560A1
WO2015-187153A1,US2012-0111560A1
US2015-0167447A1,US2012-0111560A1
WO2015-187140A1,US2012-0111560A1
US11053791B2,US2012-0111560A1
US10753197B2,US2012-0111560A1
US9200507B2,US2012-0111560A1
US2015-0204184A1,US2012-0111560A1
US2016-0146962A1,US2012-0111560A1
WO2015-187149A1,US2012-0111560A1
CN111542679A,US2012-0111560A1
US11098576B2,US2012-0111560A1
US11162353B2,US2012-0111560A1
CN109564113A,US2012-0111560A1
US11199085B2,US2012-0111560A1
US10444391B2,US2012-0111560A1
WO2017-156323A1,US2012-0111560A1
US2016-0282507A1,US2012-0111560A1
GB2518216B,US2012-0111560A1
US9109944B2,US2012-0111560A1
WO2020-139386A1,US2012-0111560A1
US10392916B2,US2012-0111560A1
US9447679B2,US2012-0111560A1
US9003874B2,US2012-0111560A1
AU2014-396229B2,US2012-0111560A1
WO2021-119313A1,US2012-0111560A1
US9823373B2,US2012-0111560A1
US9874082B2,US2012-0111560A1
EP3164742A4,US2012-0111560A1
EP3019895B1,US2012-0111560A1
US10175374B2,US2012-0111560A1
US10401519B2,US2012-0111560A1
AU2014-396159B2,US2012-0111560A1
US9823114B2,US2012-0111560A1
US2015-0316669A1,US2012-0111560A1
US10975687B2,US2012-0111560A1
US10392882B2,US2012-0111560A1
WO2015-041644A1,US2012-0111560A1
US2014-0126325A1,US2012-0111560A1
WO2014-058335A1,US2012-0111560A1
US9140815B2,US2012-0111560A1
US2020-0190971A1,US2012-0111560A1
US2017-0075002A1,US2012-0111560A1
WO2014-004092A1,US2012-0111560A1
US9494025B2,US2012-0111560A1
US10345139B2,US2012-0111560A1
US11125909B2,US2012-0111560A1
AU2014-396155B2,US2012-0111560A1
US10465501B2,US2012-0111560A1
WO2016-028886A1,US2012-0111560A1
US9062545B2,US2012-0111560A1
WO2016-011431A1,US2012-0111560A1
EP3143249A4,US2012-0111560A1
US10260328B2,US2012-0111560A1
US9983293B2,US2012-0111560A1
WO2018-194596A1,US2012-0111560A1
WO2018-063328A1,US2012-0111560A1
US10295690B2,US2012-0111560A1
US9982526B2,US2012-0111560A1
WO2013-188166A1,US2012-0111560A1
US2017-0191363A1,US2012-0111560A1
WO2014-058745A3,US2012-0111560A1
US6606032B1,US4909336A
US8781744B2,US4909336A
US7080698B2,US4909336A
US2004-0249573A1,US4909336A
US2006-0225921A1,US4909336A
US6819111B2,US4909336A
US10890062B2,US4909336A
US2004-0100263A1,US4909336A
US6882937B2,US4909336A
US7607494B2,US4909336A
EP1126129A1,US4909336A
US5230387A,US4909336A
US8433519B2,US4909336A
US6985814B2,US4909336A
US2010-0096186A1,US4909336A
CN106522924A,US4909336A
US2003-0220743A1,US4909336A
US6315062B1,US4909336A
US5232058A,US4909336A
US8433517B2,US4909336A
US7942204B2,US4909336A
US2004-0160223A1,US4909336A
US6980123B2,US4909336A
US6484818B2,US4909336A
US5646611A,US4909336A
US7212131B2,US4909336A
DE19950340B4,US4909336A
US10738592B2,US4909336A
US6267185B1,US4909336A
US6842699B2,US4909336A
US2005-0155794A1,US4909336A
US2004-0163443A1,US4909336A
US2006-0012490A1,US4909336A
CN104453713A,US4909336A
GB2352743A,US4909336A
US2003-0236627A1,US4909336A
US8065085B2,US4909336A
US8095317B2,US4909336A
US2004-0041713A1,US4909336A
CN102182449A,US4909336A
US2009-0314546A1,US4909336A
WO2015-061051A1,US4909336A
US7363717B2,US4909336A
WO2001-061140A1,US4909336A
US5133418A,US4909336A
US9851467B2,US4909336A
DE19950340A1,US4909336A
US10358911B2,US4909336A
WO2002-035048A1,US4909336A
US6920943B2,US4909336A
US6585061B2,US4909336A
US8374793B2,US4909336A
US8185312B2,US4909336A
US2004-0045739A1,US4909336A
US5396966A,US4909336A
US6454023B1,US4909336A
US2017-0234120A1,US4909336A
US6957580B2,US4909336A
US9938773B2,US4909336A
US9909414B2,US4909336A
US6816788B2,US4909336A
US9732559B2,US4909336A
EP0562147A1,US4909336A
US6347282B2,US4909336A
US2005-0160812A1,US4909336A
US2007-0234580A1,US4909336A
US6321456B1,US4909336A
US2005-0173153A1,US4909336A
US6937023B2,US4909336A
US6227310B1,US4909336A
US7350410B2,US4909336A
US9310508B2,US4909336A
US9353615B2,US4909336A
US6480119B1,US4909336A
US2011-0006773A1,US4909336A
US7823661B2,US4909336A
US2004-0095847A1,US4909336A
GB2352743B,US4909336A
US2005-0236185A1,US4909336A
US2010-0198518A1,US4909336A
US7225550B2,US4909336A
US7117605B2,US4909336A
US9157315B2,US4909336A
US7159672B2,US4909336A
US8428879B2,US4909336A
US9411068B2,US4909336A
US7143844B2,US4909336A
US7002484B2,US4909336A
US6640907B2,US4909336A
US6453239B1,US4909336A
US2005-0217365A1,US4909336A
US6719069B2,US4909336A
US6457537B1,US4909336A
US6529834B1,US4909336A
US2010-0200743A1,US4909336A
US2010-0193185A1,US4909336A
US7234539B2,US4909336A
US9822633B2,US4909336A
US2005-0224257A1,US4909336A
US7669656B2,US4909336A
US2007-0235226A1,US4909336A
US9243455B2,US4909336A
US2010-0100329A1,US4909336A
US8065087B2,US4909336A
US2009-0084546A1,US4909336A
US2007-0017106A1,US4909336A
US8655596B2,US4909336A
CN103343665A,US4909336A
US2013-0020129A1,US4909336A
US9664012B2,WO2007-112387A2
US8257147B2,WO2007-112387A2
ITGE20120042A1,WO2007-112387A2
US10036232B2,WO2007-112387A2
WO2013-160804A1,WO2007-112387A2
US9719302B2,WO2007-112387A2
US9669492B2,WO2007-112387A2
US9784037B2,WO2007-112387A2
CN111260876A,WO2007-112387A2
WO2009-114122A1,WO2007-112387A2
US10036232B2,US2011-0174537A1
US9719302B2,US2011-0174537A1
US10221687B2,US2011-0174537A1
US9664012B2,US2011-0174537A1
US9845652B2,US2011-0174537A1
US10053967B2,US2011-0174537A1
US9399269B2,US2011-0174537A1
US2011-0120771A1,US2011-0174537A1
US9784037B2,US2011-0174537A1
JP2016070597A,US2011-0174537A1
US8235140B2,US2011-0174537A1
US9085050B1,US2011-0174537A1
US2010-0089577A1,US2011-0174537A1
US9022139B2,US2011-0174537A1
CN105971504A,US2011-0174537A1
US2010-0218993A1,US2011-0174537A1
US9669492B2,US2011-0174537A1
US2010-0089574A1,US2011-0174537A1
US2011-0023583A1,US2004-0159149A1
US2011-0114385A1,US2004-0159149A1
US10203315B2,US2004-0159149A1
GB2502476A,US2004-0159149A1
US8727006B2,US2004-0159149A1
EA010497B1,US2004-0159149A1
US2011-0023594A1,US2004-0159149A1
US9799204B2,US2004-0159149A1
US9528369B2,US2004-0159149A1
US11041839B2,US2004-0159149A1
US2011-0272162A1,US2004-0159149A1
US2013-0158875A1,US2004-0159149A1
US10605068B2,US2004-0159149A1
US8492152B2,US2004-0159149A1
US9874548B2,US2004-0159149A1
US2007-0251296A1,US2004-0159149A1
WO2013-191901A1,US2004-0159149A1
US2010-0050761A1,US2004-0159149A1
US10329883B2,US2004-0159149A1
US9255918B2,US2004-0159149A1
US9234835B2,US2004-0159149A1
US7240546B2,US2004-0159149A1
WO2015-094993A1,US2004-0159149A1
US10262518B2,US2004-0159149A1
